fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
5697,2019-05-30,150,52.7876,-116.028,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5698,2019-05-30,150,52.7888,-115.8797,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5699,2019-05-30,150,52.7898,-115.7314,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5700,2019-05-30,150,52.7906,-115.583,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5701,2019-05-30,150,52.7913,-115.4347,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5702,2019-05-30,150,52.7917,-115.2863,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5703,2019-05-30,150,52.792,-115.138,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5704,2019-05-30,150,52.7921,-114.9896,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5705,2019-05-30,150,52.792,-114.8413,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5706,2019-05-30,150,52.7917,-114.6929,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5707,2019-05-30,150,52.7912,-114.5446,Rocky Mountain House Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5763,2019-05-30,150,52.6911,-116.6178,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5764,2019-05-30,150,52.693,-116.4699,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5765,2019-05-30,150,52.6948,-116.3219,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5766,2019-05-30,150,52.6963,-116.1739,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5767,2019-05-30,150,52.6977,-116.0259,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5768,2019-05-30,150,52.6989,-115.8779,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5769,2019-05-30,150,52.6999,-115.7299,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5770,2019-05-30,150,52.7007,-115.5818,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5771,2019-05-30,150,52.7013,-115.4338,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5772,2019-05-30,150,52.7018,-115.2857,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5773,2019-05-30,150,52.702,-115.1377,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5774,2019-05-30,150,52.7021,-114.9896,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5775,2019-05-30,150,52.702,-114.8416,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5776,2019-05-30,150,52.7017,-114.6935,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5777,2019-05-30,150,52.7013,-114.5455,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5831,2019-05-30,150,52.5968,-116.9098,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5832,2019-05-30,150,52.5991,-116.7622,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5833,2019-05-30,150,52.6012,-116.6145,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5834,2019-05-30,150,52.6031,-116.4669,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5835,2019-05-30,150,52.6048,-116.3192,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5836,2019-05-30,150,52.6064,-116.1715,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5837,2019-05-30,150,52.6078,-116.0238,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5838,2019-05-30,150,52.609,-115.8761,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5839,2019-05-30,150,52.61,-115.7284,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5840,2019-05-30,150,52.6108,-115.5806,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5841,2019-05-30,150,52.6114,-115.4329,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5842,2019-05-30,150,52.6119,-115.2852,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5843,2019-05-30,150,52.6121,-115.1374,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5844,2019-05-30,150,52.6122,-114.9897,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5845,2019-05-30,150,52.6121,-114.8419,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5846,2019-05-30,150,52.6118,-114.6942,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5847,2019-05-30,150,52.6113,-114.5464,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5901,2019-05-30,150,52.5069,-116.9059,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5902,2019-05-30,150,52.5092,-116.7586,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5903,2019-05-30,150,52.5113,-116.6112,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5904,2019-05-30,150,52.5132,-116.4639,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5905,2019-05-30,150,52.5149,-116.3165,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5906,2019-05-30,150,52.5165,-116.1691,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5907,2019-05-30,150,52.5178,-116.0217,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5908,2019-05-30,150,52.519,-115.8743,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5909,2019-05-30,150,52.52,-115.7269,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5910,2019-05-30,150,52.5208,-115.5794,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5911,2019-05-30,150,52.5215,-115.432,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5912,2019-05-30,150,52.5219,-115.2846,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5913,2019-05-30,150,52.5222,-115.1371,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5914,2019-05-30,150,52.5223,-114.9897,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5915,2019-05-30,150,52.5222,-114.8422,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5916,2019-05-30,150,52.5219,-114.6948,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5970,2019-05-30,150,52.4146,-117.049,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5971,2019-05-30,150,52.417,-116.902,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5972,2019-05-30,150,52.4193,-116.755,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5973,2019-05-30,150,52.4214,-116.608,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
5974,2019-05-30,150,52.4233,-116.4609,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5975,2019-05-30,150,52.425,-116.3138,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5976,2019-05-30,150,52.4266,-116.1667,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5977,2019-05-30,150,52.4279,-116.0196,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5978,2019-05-30,150,52.4291,-115.8725,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5979,2019-05-30,150,52.4301,-115.7254,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5980,2019-05-30,150,52.4309,-115.5783,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5981,2019-05-30,150,52.4315,-115.4311,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5982,2019-05-30,150,52.432,-115.284,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5983,2019-05-30,150,52.4322,-115.1368,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5984,2019-05-30,150,52.4323,-114.9897,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5985,2019-05-30,150,52.4322,-114.8426,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6040,2019-05-30,150,52.3247,-117.0449,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6041,2019-05-30,150,52.3271,-116.8982,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6042,2019-05-30,150,52.3294,-116.7514,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6043,2019-05-30,150,52.3315,-116.6047,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6044,2019-05-30,150,52.3334,-116.4579,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6045,2019-05-30,150,52.3351,-116.3112,Rocky Mountain House Forest Area,Slopes,9,-1.0,-1.0,-1.0
6046,2019-05-30,150,52.3366,-116.1644,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6047,2019-05-30,150,52.338,-116.0176,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6048,2019-05-30,150,52.3392,-115.8707,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6049,2019-05-30,150,52.3402,-115.7239,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6050,2019-05-30,150,52.341,-115.5771,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6051,2019-05-30,150,52.3416,-115.4303,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6052,2019-05-30,150,52.342,-115.2834,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6053,2019-05-30,150,52.3423,-115.1366,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6054,2019-05-30,150,52.3424,-114.9897,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6055,2019-05-30,150,52.3423,-114.8429,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6110,2019-05-30,150,52.2348,-117.0407,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6111,2019-05-30,150,52.2372,-116.8943,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6112,2019-05-30,150,52.2395,-116.7479,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6113,2019-05-30,150,52.2416,-116.6014,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6114,2019-05-30,150,52.2435,-116.455,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6115,2019-05-30,150,52.2452,-116.3085,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6116,2019-05-30,150,52.2467,-116.162,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6117,2019-05-30,150,52.2481,-116.0155,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6118,2019-05-30,150,52.2492,-115.869,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6119,2019-05-30,150,52.2502,-115.7225,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6120,2019-05-30,150,52.251,-115.5759,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6121,2019-05-30,150,52.2517,-115.4294,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6122,2019-05-30,150,52.2521,-115.2828,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6123,2019-05-30,150,52.2524,-115.1363,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6124,2019-05-30,150,52.2524,-114.9897,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6125,2019-05-30,150,52.2523,-114.8432,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6126,2019-05-30,150,52.252,-114.6966,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6180,2019-05-30,150,52.1449,-117.0366,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6181,2019-05-30,150,52.1473,-116.8905,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6182,2019-05-30,150,52.1496,-116.7444,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6183,2019-05-30,150,52.1517,-116.5982,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6184,2019-05-30,150,52.1536,-116.452,Rocky Mountain House Forest Area,Slopes,9,-1.0,-1.0,-1.0
6185,2019-05-30,150,52.1553,-116.3059,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6186,2019-05-30,150,52.1568,-116.1597,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6187,2019-05-30,150,52.1581,-116.0135,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6188,2019-05-30,150,52.1593,-115.8672,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6189,2019-05-30,150,52.1603,-115.721,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6190,2019-05-30,150,52.1611,-115.5748,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6191,2019-05-30,150,52.1617,-115.4285,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6192,2019-05-30,150,52.1622,-115.2823,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6193,2019-05-30,150,52.1624,-115.136,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6194,2019-05-30,150,52.1625,-114.9898,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6195,2019-05-30,150,52.1624,-114.8435,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6196,2019-05-30,150,52.1621,-114.6973,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6251,2019-05-30,150,52.0574,-116.8867,Rocky Mountain House Forest Area,Slopes,9,-1.0,-1.0,-1.0
6252,2019-05-30,150,52.0597,-116.7409,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6253,2019-05-30,150,52.0618,-116.595,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6254,2019-05-30,150,52.0636,-116.4491,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6255,2019-05-30,150,52.0653,-116.3032,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6256,2019-05-30,150,52.0669,-116.1573,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6257,2019-05-30,150,52.0682,-116.0114,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6258,2019-05-30,150,52.0694,-115.8655,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6259,2019-05-30,150,52.0704,-115.7196,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6260,2019-05-30,150,52.0712,-115.5736,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6261,2019-05-30,150,52.0718,-115.4277,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6262,2019-05-30,150,52.0722,-115.2817,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6263,2019-05-30,150,52.0725,-115.1357,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6264,2019-05-30,150,52.0726,-114.9898,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6265,2019-05-30,150,52.0724,-114.8438,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6266,2019-05-30,150,52.0722,-114.6979,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6322,2019-05-30,150,51.9698,-116.7374,Rocky Mountain House Forest Area,Slopes,9,-1.0,-1.0,-1.0
6323,2019-05-30,150,51.9718,-116.5918,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6324,2019-05-30,150,51.9737,-116.4462,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6325,2019-05-30,150,51.9754,-116.3006,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6326,2019-05-30,150,51.9769,-116.155,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6327,2019-05-30,150,51.9783,-116.0094,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6328,2019-05-30,150,51.9794,-115.8638,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6329,2019-05-30,150,51.9804,-115.7181,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6330,2019-05-30,150,51.9812,-115.5725,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6331,2019-05-30,150,51.9818,-115.4268,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6332,2019-05-30,150,51.9823,-115.2811,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6333,2019-05-30,150,51.9825,-115.1355,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6334,2019-05-30,150,51.9826,-114.9898,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6335,2019-05-30,150,51.9825,-114.8441,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6336,2019-05-30,150,51.9822,-114.6985,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6337,2019-05-30,150,51.9818,-114.5528,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6393,2019-05-30,150,51.8819,-116.5886,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6394,2019-05-30,150,51.8838,-116.4433,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6395,2019-05-30,150,51.8855,-116.298,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6396,2019-05-30,150,51.887,-116.1527,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6397,2019-05-30,150,51.8883,-116.0074,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6398,2019-05-30,150,51.8895,-115.862,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6399,2019-05-30,150,51.8905,-115.7167,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6400,2019-05-30,150,51.8913,-115.5713,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6401,2019-05-30,150,51.8919,-115.4259,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6402,2019-05-30,150,51.8923,-115.2806,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6403,2019-05-30,150,51.8926,-115.1352,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6404,2019-05-30,150,51.8927,-114.9898,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6405,2019-05-30,150,51.8926,-114.8444,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6406,2019-05-30,150,51.8923,-114.6991,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6463,2019-05-30,150,51.7928,-116.583,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6464,2019-05-30,150,51.7939,-116.4405,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6465,2019-05-30,150,51.7956,-116.2954,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6466,2019-05-30,150,51.7971,-116.1504,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6467,2019-05-30,150,51.7984,-116.0054,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6468,2019-05-30,150,51.7996,-115.8603,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6469,2019-05-30,150,51.8005,-115.7152,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6470,2019-05-30,150,51.8013,-115.5702,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6471,2019-05-30,150,51.8019,-115.4251,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6472,2019-05-30,150,51.8024,-115.28,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6473,2019-05-30,150,51.8026,-115.1349,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6474,2019-05-30,150,51.8027,-114.9898,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6475,2019-05-30,150,51.8026,-114.8448,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6476,2019-05-30,150,51.8023,-114.6997,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6538,2019-05-30,150,51.7096,-115.8586,Rocky Mountain House Forest Area,Slopes,7,-1.0,-1.0,-1.0
6539,2019-05-30,150,51.7106,-115.7138,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6540,2019-05-30,150,51.7114,-115.569,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6541,2019-05-30,150,51.712,-115.4243,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6542,2019-05-30,150,51.7124,-115.2795,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6543,2019-05-30,150,51.7127,-115.1347,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6544,2019-05-30,150,51.7128,-114.9899,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6545,2019-05-30,150,51.7127,-114.8451,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6546,2019-05-30,150,51.7124,-114.7003,Rocky Mountain House Forest Area,West Boreal,2,-1.0,-1.0,-1.0
6611,2019-05-30,150,51.622,-115.4234,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
6612,2019-05-30,150,51.6225,-115.2789,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6613,2019-05-30,150,51.6227,-115.1344,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6614,2019-05-30,150,51.6228,-114.9899,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
6615,2019-05-30,150,51.6227,-114.8454,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
6616,2019-05-30,150,51.6224,-114.7009,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
2199,2019-05-30,150,57.2844,-115.8181,Slave Lake Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2200,2019-05-30,150,57.2854,-115.6522,Slave Lake Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2201,2019-05-30,150,57.2861,-115.4863,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2202,2019-05-30,150,57.2866,-115.3203,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2203,2019-05-30,150,57.287,-115.1543,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2204,2019-05-30,150,57.287,-114.9884,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2205,2019-05-30,150,57.2869,-114.8224,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2206,2019-05-30,150,57.2866,-114.6565,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2207,2019-05-30,150,57.286,-114.4905,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2208,2019-05-30,150,57.2852,-114.3246,Slave Lake Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2209,2019-05-30,150,57.2842,-114.1586,Slave Lake Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2210,2019-05-30,150,57.283,-113.9927,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2211,2019-05-30,150,57.2816,-113.8268,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2212,2019-05-30,150,57.2799,-113.6609,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2213,2019-05-30,150,57.278,-113.495,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2214,2019-05-30,150,57.2759,-113.3292,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2215,2019-05-30,150,57.2736,-113.1634,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2269,2019-05-30,150,57.1945,-115.8162,Slave Lake Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2270,2019-05-30,150,57.1955,-115.6506,Slave Lake Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2271,2019-05-30,150,57.1962,-115.4851,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2272,2019-05-30,150,57.1968,-115.3195,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2273,2019-05-30,150,57.1971,-115.154,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2274,2019-05-30,150,57.1972,-114.9884,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2275,2019-05-30,150,57.1971,-114.8229,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2276,2019-05-30,150,57.1967,-114.6573,Slave Lake Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2277,2019-05-30,150,57.1962,-114.4918,Slave Lake Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2278,2019-05-30,150,57.1954,-114.3262,Slave Lake Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2279,2019-05-30,150,57.1944,-114.1607,Slave Lake Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2280,2019-05-30,150,57.1932,-113.9952,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2281,2019-05-30,150,57.1917,-113.8296,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2282,2019-05-30,150,57.1901,-113.6642,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2283,2019-05-30,150,57.1882,-113.4987,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2284,2019-05-30,150,57.1861,-113.3332,Slave Lake Forest Area,East Boreal,21,-1.0,-1.0,-1.0
2285,2019-05-30,150,57.1838,-113.1678,Slave Lake Forest Area,East Boreal,6,-1.0,-1.0,-1.0
